100,0.1,0.1,0.3,0.125,0.25,0.1,12.749168157577515,123,127,2627,9113,2771,113999,141,112,3077,9563,2418,113646
100,0.1,0.1,0.3,0.125,0.1,0.1,13.225059747695923,159,175,3891,12723,3823,169699,192,144,4195,13027,3606,169482
100,0.1,0.1,0.3,0.1,0.1,0.1,13.934497117996216,151,161,3739,12019,3511,158899,180,132,3917,12197,3378,158766
100,0.1,0.1,0.3,0.2,0.1,0.01,12.758878469467163,147,168,3373,12205,3669,149213,192,136,4194,13026,3164,148708
100,0.1,0.1,0.3,0.2,0.25,0.1,12.494452238082886,124,134,2936,9698,2927,130117,147,115,3212,9974,2765,129955
100,0.1,0.1,0.3,0.1,0.25,0.1,14.308424949645996,119,130,3131,9755,2841,113195,144,111,3142,9766,2399,112753
100,0.1,0.1,0.3,0.2,0,0.1,13.509530782699585,181,201,4019,14047,4390,175280,218,165,4764,14792,3715,174605
100,0.1,0.1,0.3,0.2,0.1,0.1,13.459258317947388,141,145,3259,10481,3167,124883,157,124,3431,10653,2646,124362
100,0.1,0.1,0.3,0.125,0.1,0.01,14.786437034606934,153,164,3487,11813,3573,149991,181,137,3945,12271,3183,149601
100,0.1,0.1,0.3,0.2,0.25,0.01,14.281346559524536,132,145,3378,10922,3156,150678,164,123,3571,11115,3207,150729
100,0.1,0.3,0.1,0.1,0,0.1,14.200010538101196,178,229,3672,15770,5005,159933,263,162,5747,17845,3368,158296
100,0.1,0.3,0.1,0.1,0,0.01,15.297554969787598,240,316,4850,20812,6911,205539,347,212,7590,23552,4318,202946
100,0.1,0.3,0.1,0.1,0.1,0.1,14.547738552093506,172,221,4138,15454,4829,181193,246,156,5375,16691,3834,180198
100,0.1,0.1,0.3,0.125,0.25,0.01,16.48497748374939,164,175,3986,13140,3824,158982,199,147,4343,13497,3373,158531
100,0.1,0.3,0.1,0.1,0.1,0.01,15.891326904296875,202,261,6158,19544,5702,259024,291,183,6356,19742,5507,258829
100,0.1,0.3,0.1,0.125,0.25,0.01,11.513059616088867,185,257,4095,17527,5619,180005,292,169,6381,19813,3791,178177
100,0.1,0.3,0.1,0.125,0,0.1,12.869508028030396,155,217,3235,14413,4746,144816,243,145,5313,16491,3045,143115
100,0.1,0.3,0.1,0.2,0,0.01,12.726117372512817,198,247,4342,17038,5396,193766,276,185,6032,18728,4095,192465
100,0.1,0.3,0.1,0.1,0.25,0.01,14.9410240650177,185,247,4385,16897,5395,173663,272,162,5941,18453,3658,171926
100,0.1,0.3,0.1,0.2,0.1,0.01,13.045085668563843,190,238,4770,16454,5197,193797,254,170,5548,17232,4100,192700
100,0.1,0.3,0.1,0.1,0.25,0.1,14.630541801452637,148,198,3392,13512,4332,146380,220,132,4812,14932,3088,145136
100,0.1,0.3,0.1,0.125,0.1,0.01,14.201316595077515,169,230,4371,16331,5022,191230,260,152,5678,17638,4048,190256
100,0.1,0.3,0.1,0.2,0,0.1,13.948596000671387,172,225,3558,15380,4906,153716,257,155,5603,17425,3235,152045
100,0.1,0.3,0.1,0.125,0.25,0.1,13.982034683227539,173,219,3867,14769,4780,164308,237,152,5174,16076,3468,162996
100,0.1,0.3,0.1,0.2,0.25,0.01,13.448115825653076,171,237,3539,15453,5186,155744,259,157,5669,17583,3273,153831
100,0.1,0.3,0.1,0.125,0,0.01,14.767539739608765,206,263,4784,18308,5758,176418,294,180,6435,19959,3710,174370
100,0.1,0.3,0.1,0.125,0.1,0.1,14.661656856536865,165,221,4295,15197,4821,185785,237,146,5164,16066,3934,184898
100,0.1,0.3,0.1,0.2,0.1,0.1,14.125877857208252,169,214,3501,14587,4666,153476,241,155,5250,16336,3235,152045
100,0.1,0.3,0.3,0.1,0,0.01,14.747987508773804,236,305,5934,21252,6667,245315,333,212,7283,22601,5188,243836
100,0.1,0.3,0.1,0.2,0.25,0.1,15.636131048202515,172,211,4428,15422,4597,192553,239,154,5211,16205,4086,192042
100,0.1,0.3,0.3,0.1,0.25,0.01,14.376384973526001,172,233,3848,15762,5095,163749,259,151,5665,17579,3449,162103
100,0.1,0.3,0.3,0.1,0.1,0.01,16.36783218383789,198,265,4632,18110,5790,188042,293,178,6404,19882,3962,186214
100,0.1,0.3,0.3,0.1,0,0.1,18.06450867652893,214,298,5516,20742,6510,242766,331,194,7233,22459,5136,241392
100,0.1,0.3,0.3,0.1,0.1,0.1,17.404715538024902,184,253,4946,17918,5526,217310,282,166,6162,19134,4604,216388
100,0.1,0.3,0.3,0.1,0.25,0.1,16.54722237586975,173,227,4157,15933,4964,177832,256,152,5597,17373,3758,176626
100,0.1,0.3,0.3,0.125,0,0.01,13.935875654220581,238,300,7132,22404,6560,311034,332,211,7257,22529,6619,311093
100,0.1,0.3,0.3,0.125,0.1,0.1,14.179510831832886,153,207,3197,13593,4520,141968,226,142,4937,15333,2988,140436
100,0.1,0.3,0.3,0.125,0,0.1,15.649142026901245,212,271,4898,18836,5928,213756,303,192,6630,20568,4518,212346
100,0.1,0.3,0.3,0.2,0,0.1,14.954895257949829,225,296,5145,20785,6483,211459,340,204,7451,23091,4456,209432
100,0.1,0.3,0.3,0.2,0,0.01,15.64547324180603,229,313,4931,20663,6849,213573,342,206,7482,23214,4494,211218
100,0.1,0.3,0.3,0.125,0.25,0.01,16.724881172180176,183,238,4057,16201,5204,175220,264,164,5771,17915,3696,173712
100,0.1,0.3,0.3,0.2,0.1,0.1,16.29796004295349,165,218,3425,14373,4766,154450,238,156,5203,16151,3254,152938
100,0.1,0.3,0.3,0.2,0.1,0.01,16.95701241493225,159,215,4181,15083,4677,185641,237,146,5159,16061,3934,184898
100,0.3,0.1,0.1,0.1,0,0.01,16.382736206054688,221,239,5359,21091,5221,179837,342,154,7465,23197,3796,178412
100,0.3,0.1,0.1,0.1,0,0.1,15.82350492477417,173,179,6187,17181,3917,165653,239,124,5225,16219,3516,165252
100,0.3,0.1,0.1,0.1,0.1,0.01,16.078895568847656,187,211,3843,19161,4614,128078,333,126,7283,22601,2684,126148
100,0.3,0.1,0.1,0.1,0.1,0.1,15.126189470291138,172,181,3558,15794,3957,124799,266,123,5816,18052,2627,123469
100,0.1,0.3,0.3,0.2,0.25,0.01,18.62533450126648,189,260,5041,18519,5674,220080,293,169,6396,19874,4661,219067
100,0.1,0.3,0.3,0.125,0.25,0.1,19.79318618774414,200,289,4380,19652,6330,173494,332,176,7269,22541,3634,170798
100,0.1,0.3,0.3,0.125,0.1,0.01,20.801965475082397,191,254,4789,18175,5536,192388,291,168,6343,19729,4062,190914
